grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,2600,600,9,0.165,9800.0,559000000000000.0,16.3,4.17,17.0,0.0,3.94e-06,10.0,1.58
Crystalline-20-bb,2600,600,10,0.176,9680.0,562000000000000.0,16.4,4.19,17.0,0.0,4.15e-06,10.0,1.61
Crystalline-20-bb,2600,600,11,0.187,9550.0,566000000000000.0,16.5,4.22,17.0,0.0,4.36e-06,10.0,1.63
Crystalline-20-bb,2600,600,12,0.199,9430.0,570000000000000.0,16.6,4.25,16.0,0.0,4.58e-06,10.0,1.65
Crystalline-20-bb,2600,600,13,0.212,9300.0,573000000000000.0,16.7,4.28,16.0,0.0,4.82e-06,10.0,1.68
Crystalline-20-bb,2600,600,14,0.226,9170.0,578000000000000.0,16.8,4.31,16.0,0.0,5.06e-06,10.0,1.7
Crystalline-20-bb,2600,600,15,0.241,9040.0,582000000000000.0,16.9,4.34,16.0,0.0,5.32e-06,9.99,1.72
Crystalline-20-bb,2600,600,16,0.256,8900.0,586000000000000.0,17.1,4.37,16.0,0.0,5.59e-06,9.95,1.74
Crystalline-20-bb,2600,600,17,0.273,8770.0,591000000000000.0,17.2,4.41,16.0,0.0,5.87e-06,9.91,1.75
Crystalline-20-bb,2600,600,18,0.291,8630.0,595000000000000.0,17.3,4.44,16.0,0.0,6.17e-06,9.86,1.77
Crystalline-20-bb,2600,600,19,0.31,8500.0,600000000000000.0,17.5,4.48,16.0,0.0,6.47e-06,9.8,1.79
Crystalline-20-bb,2600,600,20,0.33,8360.0,605000000000000.0,17.6,4.51,16.0,0.0,6.8e-06,9.73,1.8
Crystalline-20-bb,2600,600,21,0.351,8220.0,610000000000000.0,17.8,4.55,16.0,0.0,7.13e-06,9.65,1.81
Crystalline-20-bb,2600,600,22,0.374,8090.0,615000000000000.0,17.9,4.59,16.0,0.0,7.48e-06,9.57,1.82
Crystalline-20-bb,2600,600,23,0.398,7950.0,620000000000000.0,18.1,4.63,16.0,0.0,7.85e-06,9.47,1.83
Crystalline-20-bb,2600,600,24,0.424,7820.0,625000000000000.0,18.2,4.67,16.0,0.0,8.23e-06,9.37,1.83
Crystalline-20-bb,2600,600,25,0.451,7680.0,631000000000000.0,18.4,4.71,16.0,0.0,8.62e-06,9.26,1.84
Crystalline-20-bb,2600,600,26,0.48,7550.0,636000000000000.0,18.5,4.75,16.0,0.0,9.04e-06,9.15,1.84
Crystalline-20-bb,2600,600,27,0.511,7420.0,642000000000000.0,18.7,4.79,15.0,0.0,9.47e-06,9.02,1.84
Crystalline-20-bb,2600,600,28,0.545,7290.0,648000000000000.0,18.9,4.83,15.0,0.0,9.91e-06,8.89,1.84
Crystalline-20-bb,2600,600,29,0.58,7160.0,654000000000000.0,19.0,4.88,15.0,0.0,1.04e-05,8.76,1.84
Crystalline-20-bb,2600,600,30,0.617,7030.0,660000000000000.0,19.2,4.92,15.0,0.0,1.09e-05,8.61,1.83
Crystalline-20-bb,2600,600,31,0.657,6900.0,666000000000000.0,19.4,4.97,15.0,0.0,1.14e-05,8.46,1.83
Crystalline-20-bb,2600,600,32,0.7,6780.0,672000000000000.0,19.6,5.01,15.0,0.0,1.19e-05,8.3,1.82
Crystalline-20-bb,2600,600,33,0.745,6660.0,678000000000000.0,19.7,5.06,15.0,0.0,1.24e-05,8.14,1.81
Crystalline-20-bb,2600,600,34,0.794,6540.0,684000000000000.0,19.9,5.1,15.0,0.0,1.3e-05,7.97,1.8
Crystalline-20-bb,2600,600,35,0.845,6420.0,690000000000000.0,20.1,5.15,15.0,0.0,1.35e-05,7.8,1.78
Crystalline-20-bb,2600,600,36,0.9,6300.0,697000000000000.0,20.3,5.2,15.0,0.0,1.41e-05,7.62,1.77
Crystalline-20-bb,2600,600,37,0.958,6180.0,703000000000000.0,20.5,5.25,15.0,0.0,1.48e-05,7.52,1.76
Crystalline-20-bb,2600,600,38,1.02,6070.0,710000000000000.0,20.7,5.3,15.0,0.0,1.56e-05,7.42,1.75
Crystalline-20-bb,2600,600,39,1.09,5960.0,716000000000000.0,20.9,5.34,15.0,0.0,1.63e-05,7.32,1.74
Crystalline-20-bb,2600,600,40,1.16,5850.0,723000000000000.0,21.1,5.4,14.0,0.0,1.71e-05,7.21,1.72
Crystalline-20-bb,2600,600,41,1.23,5740.0,730000000000000.0,21.3,5.45,14.0,0.0,1.8e-05,7.1,1.71
Crystalline-20-bb,2600,600,42,1.31,5670.0,734000000000000.0,21.4,5.48,14.0,0.0,1.86e-05,7.02,1.7
Crystalline-20-bb,2600,600,43,1.4,5560.0,741000000000000.0,21.6,5.53,14.0,0.0,1.96e-05,6.9,1.69
Crystalline-20-bb,2600,600,44,1.49,5460.0,748000000000000.0,21.8,5.58,14.0,0.0,2.05e-05,6.79,1.67
Crystalline-20-bb,2600,600,45,1.58,5360.0,755000000000000.0,22.0,5.64,14.0,0.0,2.15e-05,6.68,1.65
Crystalline-20-bb,2600,600,46,1.69,5230.0,764000000000000.0,22.3,5.7,14.0,0.0,2.28e-05,6.6,1.62
Crystalline-20-bb,2600,600,47,1.8,5140.0,772000000000000.0,22.5,5.76,14.0,0.0,2.39e-05,6.49,1.6
Crystalline-20-bb,2600,600,48,1.91,5040.0,779000000000000.0,22.7,5.81,14.0,0.0,2.51e-05,6.38,1.58
Crystalline-20-bb,2600,600,49,2.04,4950.0,786000000000000.0,22.9,5.87,14.0,0.0,2.63e-05,6.27,1.56
Crystalline-20-bb,2600,600,50,2.17,4860.0,794000000000000.0,23.1,5.92,14.0,0.0,2.76e-05,6.17,1.54
Crystalline-20-bb,2600,600,51,2.31,4770.0,801000000000000.0,23.3,5.98,13.0,0.0,2.89e-05,6.07,1.52
Crystalline-20-bb,2600,600,52,2.46,4680.0,809000000000000.0,23.5,6.03,13.0,0.0,3.03e-05,5.97,1.49
Crystalline-20-bb,2600,600,53,2.62,4590.0,816000000000000.0,23.8,6.09,13.0,0.0,3.18e-05,5.87,1.47
Crystalline-20-bb,2600,600,54,2.79,4530.0,821000000000000.0,23.9,6.13,13.0,0.0,3.3e-05,5.79,1.46
Crystalline-20-bb,2600,600,55,2.97,4450.0,829000000000000.0,24.2,6.19,13.0,0.0,3.46e-05,5.7,1.43
Crystalline-20-bb,2600,600,56,3.16,4360.0,837000000000000.0,24.4,6.25,13.0,0.0,3.63e-05,5.6,1.41
Crystalline-20-bb,2600,600,57,3.36,4280.0,845000000000000.0,24.6,6.31,13.0,0.0,3.81e-05,5.51,1.39
Crystalline-20-bb,2600,600,58,3.58,4200.0,853000000000000.0,24.9,6.37,13.0,0.0,4e-05,5.42,1.36
Crystalline-20-bb,2600,600,59,3.81,4100.0,863000000000000.0,25.1,6.44,13.0,0.0,4.22e-05,5.37,1.33
Crystalline-20-bb,2600,600,60,4.06,4020.0,872000000000000.0,25.4,6.5,13.0,0.0,4.43e-05,5.29,1.31
Crystalline-20-bb,2600,600,61,4.32,3950.0,880000000000000.0,25.6,6.56,13.0,0.0,4.64e-05,5.32,1.27
Crystalline-20-bb,2600,600,62,4.6,3880.0,888000000000000.0,25.9,6.63,12.0,0.0,4.86e-05,5.25,1.25
Crystalline-20-bb,2600,600,63,4.9,3800.0,897000000000000.0,26.1,6.69,12.0,0.0,5.1e-05,5.17,1.22
Crystalline-20-bb,2600,600,64,5.22,3730.0,905000000000000.0,26.4,6.76,12.0,0.0,5.35e-05,5.1,1.2
Crystalline-20-bb,2600,600,65,5.56,3660.0,914000000000000.0,26.6,6.82,12.0,0.0,5.62e-05,5.03,1.18
Crystalline-20-bb,2600,600,66,5.92,3590.0,923000000000000.0,26.9,6.89,12.0,0.0,5.89e-05,4.96,1.16
Crystalline-20-bb,2600,600,67,6.3,3520.0,932000000000000.0,27.1,6.95,12.0,0.0,6.19e-05,4.89,1.14
Crystalline-20-bb,2600,600,68,6.71,3450.0,941000000000000.0,27.4,7.02,12.0,0.0,6.49e-05,4.83,1.12
Crystalline-20-bb,2600,600,69,7.14,3380.0,951000000000000.0,27.7,7.09,12.0,0.0,6.82e-05,4.77,1.1
Crystalline-20-bb,2600,600,70,7.61,3340.0,957000000000000.0,27.9,7.14,12.0,0.0,7.07e-05,4.72,1.09
Crystalline-20-bb,2600,600,71,8.1,3270.0,967000000000000.0,28.2,7.21,12.0,0.0,7.43e-05,4.66,1.07
Crystalline-20-bb,2600,600,72,8.62,3210.0,977000000000000.0,28.4,7.29,12.0,0.0,7.8e-05,4.61,1.05
Crystalline-20-bb,2600,600,73,9.18,3140.0,987000000000000.0,28.7,7.36,12.0,0.0,8.2e-05,4.55,1.03
Crystalline-20-bb,2600,600,74,9.78,3080.0,997000000000000.0,29.0,7.44,12.0,0.0,8.62e-05,4.5,1.01
Crystalline-20-bb,2600,600,75,10.4,3010.0,1010000000000000.0,29.3,7.52,11.0,0.0,9.06e-05,4.45,0.996
Crystalline-20-bb,2600,600,76,11.1,2950.0,1020000000000000.0,29.7,7.6,11.0,0.0,9.53e-05,4.4,0.98
Crystalline-20-bb,2600,600,77,11.8,2890.0,1030000000000000.0,30.0,7.68,11.0,0.0,0.0001,4.36,0.964
Crystalline-20-bb,2600,600,78,12.6,2820.0,1040000000000000.0,30.3,7.76,11.0,0.0,0.000105,4.31,0.949
Crystalline-20-bb,2600,600,79,13.4,2760.0,1050000000000000.0,30.6,7.85,11.0,0.0,0.000111,4.27,0.934
Crystalline-20-bb,2600,600,80,14.2,2700.0,1060000000000000.0,31.0,7.94,11.0,0.0,0.000117,4.23,0.919
Crystalline-20-bb,2600,600,81,15.2,2640.0,1080000000000000.0,31.3,8.03,11.0,0.0,0.000123,4.19,0.906
Crystalline-20-bb,2600,600,82,16.2,2580.0,1090000000000000.0,31.7,8.12,11.0,1.0,0.00013,4.15,0.892
Crystalline-20-bb,2600,600,83,17.2,2520.0,1100000000000000.0,32.1,8.21,11.0,1.0,0.000137,4.11,0.879
Crystalline-20-bb,2600,600,84,18.3,2460.0,1110000000000000.0,32.4,8.31,11.0,1.0,0.000144,4.08,0.867
Crystalline-20-bb,2600,600,85,19.5,2410.0,1130000000000000.0,32.8,8.41,11.0,1.0,0.000152,4.04,0.855
Crystalline-20-bb,2600,600,86,20.8,2350.0,1140000000000000.0,33.2,8.52,11.0,1.0,0.00016,4.01,0.844
Crystalline-20-bb,2600,600,87,22.1,2300.0,1150000000000000.0,33.6,8.61,11.0,1.0,0.000168,4.0,0.83
Crystalline-20-bb,2600,600,88,23.5,2240.0,1170000000000000.0,34.0,8.72,11.0,1.0,0.000177,3.96,0.82
Crystalline-20-bb,2600,600,89,25.1,2180.0,1180000000000000.0,34.5,8.83,10.0,1.0,0.000187,3.93,0.81
Crystalline-20-bb,2600,600,90,26.7,2130.0,1200000000000000.0,34.9,8.95,10.0,1.0,0.000198,3.9,0.8
Crystalline-20-bb,2600,600,91,28.4,2070.0,1220000000000000.0,35.4,9.07,10.0,1.0,0.000209,3.87,0.791
Crystalline-20-bb,2600,600,92,30.3,2010.0,1230000000000000.0,35.9,9.2,10.0,1.0,0.000221,3.83,0.782
Crystalline-20-bb,2600,600,93,32.2,1960.0,1250000000000000.0,36.4,9.33,10.0,1.0,0.000234,3.8,0.774
Crystalline-20-bb,2600,600,94,34.3,1900.0,1270000000000000.0,37.0,9.47,10.0,2.0,0.000248,3.77,0.766
Crystalline-20-bb,2600,600,95,36.5,1840.0,1290000000000000.0,37.5,9.61,10.0,2.0,0.000262,3.74,0.758
Crystalline-20-bb,2600,600,96,38.9,1790.0,1310000000000000.0,38.1,9.76,10.0,2.0,0.000278,3.7,0.75
Crystalline-20-bb,2600,600,97,41.4,1730.0,1330000000000000.0,38.7,9.92,10.0,2.0,0.000295,3.67,0.743
Crystalline-20-bb,2600,600,98,44.1,1680.0,1350000000000000.0,39.3,10.1,10.0,2.0,0.000313,3.64,0.737
Crystalline-20-bb,2600,600,99,47.0,1620.0,1370000000000000.0,40.0,10.3,10.0,2.0,0.000332,3.6,0.73
Crystalline-20-bb,2600,600,100,50.0,1570.0,1400000000000000.0,40.7,10.4,9.0,2.0,0.000353,3.57,0.724
Crystalline-20-bb,2600,800,1,0.1,30200.0,318000000000000.0,9.27,2.38,20.0,0.0,2.01e-06,12.6,1.35
Crystalline-20-bb,2600,800,2,0.106,29900.0,320000000000000.0,9.31,2.39,20.0,0.0,2.11e-06,12.6,1.38
Crystalline-20-bb,2600,800,3,0.113,29500.0,322000000000000.0,9.37,2.4,20.0,0.0,2.25e-06,12.8,1.42
Crystalline-20-bb,2600,800,4,0.121,29200.0,323000000000000.0,9.42,2.41,20.0,0.0,2.36e-06,12.8,1.45
Crystalline-20-bb,2600,800,5,0.129,28900.0,325000000000000.0,9.46,2.42,20.0,0.0,2.49e-06,12.9,1.47
Crystalline-20-bb,2600,800,6,0.137,28600.0,327000000000000.0,9.51,2.44,20.0,0.0,2.61e-06,12.9,1.5
Crystalline-20-bb,2600,800,7,0.146,28300.0,329000000000000.0,9.57,2.45,20.0,0.0,2.75e-06,12.9,1.53
Crystalline-20-bb,2600,800,8,0.155,28000.0,330000000000000.0,9.62,2.46,20.0,0.0,2.89e-06,13.0,1.55
Crystalline-20-bb,2600,800,9,0.165,27700.0,332000000000000.0,9.68,2.48,20.0,0.0,3.04e-06,13.0,1.58
Crystalline-20-bb,2600,800,10,0.176,27400.0,334000000000000.0,9.74,2.49,20.0,0.0,3.19e-06,13.0,1.6
Crystalline-20-bb,2600,800,11,0.187,27000.0,336000000000000.0,9.8,2.51,20.0,0.0,3.36e-06,13.0,1.63
Crystalline-20-bb,2600,800,12,0.199,26700.0,339000000000000.0,9.86,2.53,20.0,0.0,3.53e-06,13.0,1.65
Crystalline-20-bb,2600,800,13,0.212,26300.0,341000000000000.0,9.93,2.54,20.0,0.0,3.71e-06,13.0,1.67
Crystalline-20-bb,2600,800,14,0.226,26000.0,343000000000000.0,9.99,2.56,19.0,0.0,3.9e-06,13.0,1.69
Crystalline-20-bb,2600,800,15,0.241,25600.0,346000000000000.0,10.1,2.58,19.0,0.0,4.09e-06,12.9,1.71
Crystalline-20-bb,2600,800,16,0.256,25200.0,348000000000000.0,10.1,2.6,19.0,0.0,4.3e-06,12.9,1.73
Crystalline-20-bb,2600,800,17,0.273,24900.0,351000000000000.0,10.2,2.62,19.0,0.0,4.52e-06,12.8,1.75
Crystalline-20-bb,2600,800,18,0.291,24500.0,353000000000000.0,10.3,2.64,19.0,0.0,4.74e-06,12.8,1.76
Crystalline-20-bb,2600,800,19,0.31,24100.0,356000000000000.0,10.4,2.66,19.0,0.0,4.98e-06,12.7,1.78
Crystalline-20-bb,2600,800,20,0.33,23800.0,359000000000000.0,10.4,2.68,19.0,0.0,5.22e-06,12.6,1.79
Crystalline-20-bb,2600,800,21,0.351,23400.0,361000000000000.0,10.5,2.7,19.0,0.0,5.48e-06,12.5,1.8
Crystalline-20-bb,2600,800,22,0.374,23000.0,364000000000000.0,10.6,2.72,19.0,0.0,5.74e-06,12.4,1.81
Crystalline-20-bb,2600,800,23,0.398,22700.0,367000000000000.0,10.7,2.74,19.0,0.0,6.02e-06,12.3,1.82
Crystalline-20-bb,2600,800,24,0.424,22300.0,370000000000000.0,10.8,2.76,19.0,0.0,6.31e-06,12.1,1.82
Crystalline-20-bb,2600,800,25,0.451,22000.0,373000000000000.0,10.9,2.78,19.0,0.0,6.61e-06,12.0,1.83
Crystalline-20-bb,2600,800,26,0.48,21600.0,376000000000000.0,11.0,2.81,19.0,0.0,6.92e-06,11.8,1.83
Crystalline-20-bb,2600,800,27,0.511,21200.0,379000000000000.0,11.0,2.83,18.0,0.0,7.25e-06,11.7,1.83
Crystalline-20-bb,2600,800,28,0.545,20900.0,383000000000000.0,11.1,2.85,18.0,0.0,7.59e-06,11.5,1.83
Crystalline-20-bb,2600,800,29,0.58,20500.0,386000000000000.0,11.2,2.88,18.0,0.0,7.94e-06,11.3,1.82
Crystalline-20-bb,2600,800,30,0.617,20200.0,389000000000000.0,11.3,2.9,18.0,0.0,8.3e-06,11.1,1.82
Crystalline-20-bb,2600,800,31,0.657,19900.0,392000000000000.0,11.4,2.93,18.0,0.0,8.67e-06,10.9,1.81
Crystalline-20-bb,2600,800,32,0.7,19500.0,396000000000000.0,11.5,2.95,18.0,0.0,9.06e-06,10.7,1.8
Crystalline-20-bb,2600,800,33,0.745,19200.0,399000000000000.0,11.6,2.98,18.0,0.0,9.46e-06,10.5,1.79
Crystalline-20-bb,2600,800,34,0.794,18900.0,402000000000000.0,11.7,3.0,18.0,0.0,9.88e-06,10.3,1.78
Crystalline-20-bb,2600,800,35,0.845,18600.0,406000000000000.0,11.8,3.03,18.0,0.0,1.03e-05,10.1,1.76
Crystalline-20-bb,2600,800,36,0.9,18200.0,409000000000000.0,11.9,3.05,18.0,0.0,1.08e-05,9.87,1.75
Crystalline-20-bb,2600,800,37,0.958,17900.0,413000000000000.0,12.0,3.08,18.0,0.0,1.13e-05,9.74,1.74
Crystalline-20-bb,2600,800,38,1.02,17600.0,416000000000000.0,12.1,3.11,17.0,0.0,1.18e-05,9.6,1.73
Crystalline-20-bb,2600,800,39,1.09,17300.0,420000000000000.0,12.2,3.13,17.0,0.0,1.24e-05,9.47,1.72
Crystalline-20-bb,2600,800,40,1.16,17100.0,424000000000000.0,12.3,3.16,17.0,0.0,1.3e-05,9.33,1.7
Crystalline-20-bb,2600,800,41,1.23,16800.0,427000000000000.0,12.4,3.19,17.0,0.0,1.37e-05,9.19,1.69
Crystalline-20-bb,2600,800,42,1.31,16600.0,429000000000000.0,12.5,3.2,17.0,0.0,1.42e-05,9.08,1.68
Crystalline-20-bb,2600,800,43,1.4,16300.0,433000000000000.0,12.6,3.23,17.0,0.0,1.48e-05,8.93,1.66
Crystalline-20-bb,2600,800,44,1.49,16000.0,437000000000000.0,12.7,3.26,17.0,0.0,1.56e-05,8.79,1.64
Crystalline-20-bb,2600,800,45,1.58,15800.0,441000000000000.0,12.8,3.29,17.0,0.0,1.63e-05,8.64,1.62
Crystalline-20-bb,2600,800,46,1.69,15400.0,445000000000000.0,13.0,3.32,17.0,0.0,1.72e-05,8.54,1.59
Crystalline-20-bb,2600,800,47,1.8,15200.0,449000000000000.0,13.1,3.35,17.0,0.0,1.8e-05,8.4,1.57
Crystalline-20-bb,2600,800,48,1.91,14900.0,453000000000000.0,13.2,3.38,16.0,0.0,1.89e-05,8.26,1.55
Crystalline-20-bb,2600,800,49,2.04,14700.0,456000000000000.0,13.3,3.4,16.0,0.0,1.98e-05,8.12,1.53
Crystalline-20-bb,2600,800,50,2.17,14400.0,460000000000000.0,13.4,3.43,16.0,0.0,2.08e-05,7.98,1.5
Crystalline-20-bb,2600,800,51,2.31,14200.0,464000000000000.0,13.5,3.46,16.0,0.0,2.18e-05,7.85,1.48
Crystalline-20-bb,2600,800,52,2.46,14000.0,468000000000000.0,13.6,3.49,16.0,0.0,2.28e-05,7.72,1.46
Crystalline-20-bb,2600,800,53,2.62,13700.0,472000000000000.0,13.7,3.52,16.0,0.0,2.39e-05,7.59,1.43
Crystalline-20-bb,2600,800,54,2.79,13600.0,474000000000000.0,13.8,3.54,16.0,0.0,2.47e-05,7.5,1.42
Crystalline-20-bb,2600,800,55,2.97,13400.0,478000000000000.0,13.9,3.57,16.0,0.0,2.59e-05,7.38,1.39
Crystalline-20-bb,2600,800,56,3.16,13200.0,482000000000000.0,14.0,3.6,16.0,0.0,2.72e-05,7.26,1.37
Crystalline-20-bb,2600,800,57,3.36,12900.0,486000000000000.0,14.2,3.63,16.0,0.0,2.85e-05,7.14,1.34
Crystalline-20-bb,2600,800,58,3.58,12700.0,490000000000000.0,14.3,3.66,15.0,0.0,2.98e-05,7.03,1.32
Crystalline-20-bb,2600,800,59,3.81,12500.0,495000000000000.0,14.4,3.69,15.0,0.0,3.14e-05,6.97,1.29
Crystalline-20-bb,2600,800,60,4.06,12300.0,499000000000000.0,14.5,3.72,15.0,0.0,3.29e-05,6.87,1.26
Crystalline-20-bb,2600,800,61,4.32,12100.0,503000000000000.0,14.6,3.75,15.0,0.0,3.44e-05,6.92,1.22
Crystalline-20-bb,2600,800,62,4.6,11900.0,507000000000000.0,14.8,3.78,15.0,0.0,3.61e-05,6.82,1.2
Crystalline-20-bb,2600,800,63,4.9,11700.0,511000000000000.0,14.9,3.81,15.0,0.0,3.78e-05,6.72,1.18
Crystalline-20-bb,2600,800,64,5.22,11500.0,515000000000000.0,15.0,3.84,15.0,0.0,3.96e-05,6.63,1.16
Crystalline-20-bb,2600,800,65,5.56,11300.0,520000000000000.0,15.1,3.88,15.0,0.0,4.15e-05,6.55,1.14
Crystalline-20-bb,2600,800,66,5.92,11100.0,524000000000000.0,15.3,3.91,15.0,0.0,4.35e-05,6.46,1.11
Crystalline-20-bb,2600,800,67,6.3,11000.0,528000000000000.0,15.4,3.94,15.0,0.0,4.56e-05,6.38,1.09
Crystalline-20-bb,2600,800,68,6.71,10800.0,533000000000000.0,15.5,3.97,15.0,0.0,4.78e-05,6.3,1.07
Crystalline-20-bb,2600,800,69,7.14,10600.0,537000000000000.0,15.6,4.01,14.0,0.0,5.01e-05,6.23,1.05
Crystalline-20-bb,2600,800,70,7.61,10500.0,540000000000000.0,15.7,4.03,14.0,0.0,5.19e-05,6.18,1.04
Crystalline-20-bb,2600,800,71,8.1,10300.0,545000000000000.0,15.9,4.07,14.0,0.0,5.44e-05,6.11,1.02
Crystalline-20-bb,2600,800,72,8.62,10100.0,550000000000000.0,16.0,4.1,14.0,0.0,5.71e-05,6.04,1.0
Crystalline-20-bb,2600,800,73,9.18,9950.0,554000000000000.0,16.1,4.14,14.0,0.0,5.99e-05,5.98,0.982
Crystalline-20-bb,2600,800,74,9.78,9770.0,559000000000000.0,16.3,4.17,14.0,0.0,6.29e-05,5.92,0.965
Crystalline-20-bb,2600,800,75,10.4,9590.0,565000000000000.0,16.4,4.21,14.0,0.0,6.61e-05,5.86,0.948
Crystalline-20-bb,2600,800,76,11.1,9420.0,570000000000000.0,16.6,4.25,14.0,0.0,6.94e-05,5.8,0.932
Crystalline-20-bb,2600,800,77,11.8,9240.0,575000000000000.0,16.7,4.29,14.0,0.0,7.29e-05,5.74,0.917
Crystalline-20-bb,2600,800,78,12.6,9070.0,581000000000000.0,16.9,4.33,14.0,0.0,7.66e-05,5.69,0.902
Crystalline-20-bb,2600,800,79,13.4,8900.0,586000000000000.0,17.1,4.37,14.0,0.0,8.06e-05,5.64,0.888
Crystalline-20-bb,2600,800,80,14.2,8720.0,592000000000000.0,17.2,4.42,14.0,0.0,8.48e-05,5.59,0.874
Crystalline-20-bb,2600,800,81,15.2,8550.0,598000000000000.0,17.4,4.46,14.0,0.0,8.92e-05,5.55,0.861
Crystalline-20-bb,2600,800,82,16.2,8370.0,604000000000000.0,17.6,4.51,13.0,0.0,9.39e-05,5.5,0.848
Crystalline-20-bb,2600,800,83,17.2,8200.0,611000000000000.0,17.8,4.56,13.0,1.0,9.89e-05,5.46,0.836
Crystalline-20-bb,2600,800,84,18.3,8020.0,617000000000000.0,18.0,4.61,13.0,1.0,0.000104,5.42,0.825
Crystalline-20-bb,2600,800,85,19.5,7850.0,624000000000000.0,18.2,4.66,13.0,1.0,0.00011,5.38,0.814
Crystalline-20-bb,2600,800,86,20.8,7670.0,631000000000000.0,18.4,4.71,13.0,1.0,0.000116,5.34,0.803
Crystalline-20-bb,2600,800,87,22.1,7520.0,638000000000000.0,18.6,4.76,13.0,1.0,0.000121,5.33,0.79
Crystalline-20-bb,2600,800,88,23.5,7350.0,645000000000000.0,18.8,4.81,13.0,1.0,0.000128,5.3,0.781
Crystalline-20-bb,2600,800,89,25.1,7170.0,653000000000000.0,19.0,4.87,13.0,1.0,0.000135,5.26,0.772
Crystalline-20-bb,2600,800,90,26.7,6990.0,662000000000000.0,19.3,4.94,13.0,1.0,0.000143,5.22,0.763
Crystalline-20-bb,2600,800,91,28.4,6810.0,670000000000000.0,19.5,5.0,13.0,1.0,0.000151,5.18,0.755
Crystalline-20-bb,2600,800,92,30.3,6620.0,679000000000000.0,19.8,5.07,13.0,1.0,0.00016,5.14,0.748
Crystalline-20-bb,2600,800,93,32.2,6440.0,689000000000000.0,20.1,5.14,13.0,1.0,0.000169,5.11,0.74
Crystalline-20-bb,2600,800,94,34.3,6260.0,699000000000000.0,20.4,5.22,13.0,1.0,0.000179,5.07,0.734
Crystalline-20-bb,2600,800,95,36.5,6070.0,710000000000000.0,20.7,5.29,12.0,2.0,0.00019,5.04,0.727
Crystalline-20-bb,2600,800,96,38.9,5890.0,720000000000000.0,21.0,5.38,12.0,2.0,0.000202,5.0,0.721
Crystalline-20-bb,2600,800,97,41.4,5710.0,732000000000000.0,21.3,5.46,12.0,2.0,0.000214,4.97,0.716
Crystalline-20-bb,2600,800,98,44.1,5530.0,744000000000000.0,21.7,5.55,12.0,2.0,0.000228,4.93,0.711
Crystalline-20-bb,2600,800,99,47.0,5340.0,757000000000000.0,22.0,5.64,12.0,2.0,0.000243,4.89,0.706
Crystalline-20-bb,2600,800,100,50.0,5160.0,770000000000000.0,22.4,5.74,12.0,2.0,0.000258,4.86,0.701
Crystalline-20-bb,2800,1000,1,0.1,66400.0,215000000000000.0,7.25,1.6,23.0,0.0,1.77e-06,16.4,1.57
Crystalline-20-bb,2800,1000,2,0.106,65800.0,216000000000000.0,7.28,1.61,23.0,0.0,1.87e-06,16.5,1.6
Crystalline-20-bb,2800,1000,3,0.113,64900.0,217000000000000.0,7.33,1.62,23.0,0.0,1.99e-06,16.6,1.64
Crystalline-20-bb,2800,1000,4,0.121,64300.0,218000000000000.0,7.37,1.63,23.0,0.0,2.09e-06,16.7,1.67
Crystalline-20-bb,2800,1000,5,0.129,63600.0,219000000000000.0,7.41,1.64,23.0,0.0,2.2e-06,16.8,1.7
Crystalline-20-bb,2800,1000,6,0.137,62900.0,221000000000000.0,7.45,1.65,23.0,0.0,2.31e-06,16.8,1.73
Crystalline-20-bb,2800,1000,7,0.146,62100.0,222000000000000.0,7.49,1.66,23.0,0.0,2.43e-06,16.8,1.76
Crystalline-20-bb,2800,1000,8,0.155,61400.0,223000000000000.0,7.54,1.67,23.0,0.0,2.55e-06,16.8,1.79
Crystalline-20-bb,2800,1000,9,0.165,60600.0,225000000000000.0,7.58,1.68,23.0,0.0,2.68e-06,16.8,1.82
Crystalline-20-bb,2800,1000,10,0.176,59900.0,226000000000000.0,7.63,1.69,23.0,0.0,2.82e-06,16.8,1.84
Crystalline-20-bb,2800,1000,11,0.187,59100.0,227000000000000.0,7.68,1.7,23.0,0.0,2.96e-06,16.8,1.87
Crystalline-20-bb,2800,1000,12,0.199,58300.0,229000000000000.0,7.73,1.71,23.0,0.0,3.11e-06,16.8,1.89
Crystalline-20-bb,2800,1000,13,0.212,57500.0,231000000000000.0,7.79,1.72,23.0,0.0,3.26e-06,16.7,1.91
Crystalline-20-bb,2800,1000,14,0.226,56700.0,232000000000000.0,7.84,1.73,22.0,0.0,3.42e-06,16.7,1.93
Crystalline-20-bb,2800,1000,15,0.241,55900.0,234000000000000.0,7.9,1.74,22.0,0.0,3.59e-06,16.6,1.95
Crystalline-20-bb,2800,1000,16,0.256,55100.0,236000000000000.0,7.96,1.76,22.0,0.0,3.77e-06,16.5,1.97
Crystalline-20-bb,2800,1000,17,0.273,54300.0,237000000000000.0,8.01,1.77,22.0,0.0,3.96e-06,16.4,1.99
Crystalline-20-bb,2800,1000,18,0.291,53500.0,239000000000000.0,8.08,1.78,22.0,0.0,4.15e-06,16.3,2.0
Crystalline-20-bb,2800,1000,19,0.31,52700.0,241000000000000.0,8.14,1.8,22.0,0.0,4.35e-06,16.2,2.01
Crystalline-20-bb,2800,1000,20,0.33,51900.0,243000000000000.0,8.2,1.81,22.0,0.0,4.56e-06,16.0,2.02
