grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-aringer,3400,1000,30,0.617,3.9e-06,13.8
Oss-Orich-aringer,3400,1000,31,0.657,4.08e-06,13.7
Oss-Orich-aringer,3400,1000,32,0.7,4.27e-06,13.5
Oss-Orich-aringer,3400,1000,33,0.745,4.47e-06,13.4
Oss-Orich-aringer,3400,1000,34,0.794,4.68e-06,13.2
Oss-Orich-aringer,3400,1000,35,0.845,4.9e-06,13.0
Oss-Orich-aringer,3400,1000,36,0.9,5.13e-06,12.8
Oss-Orich-aringer,3400,1000,37,0.958,5.36e-06,12.6
Oss-Orich-aringer,3400,1000,38,1.02,5.6e-06,12.4
Oss-Orich-aringer,3400,1000,39,1.09,5.86e-06,12.2
Oss-Orich-aringer,3400,1000,40,1.16,6.14e-06,12.1
Oss-Orich-aringer,3400,1000,41,1.23,6.45e-06,12.0
Oss-Orich-aringer,3400,1000,42,1.31,6.78e-06,11.9
Oss-Orich-aringer,3400,1000,43,1.4,7.12e-06,11.8
Oss-Orich-aringer,3400,1000,44,1.49,7.49e-06,11.6
Oss-Orich-aringer,3400,1000,45,1.58,7.77e-06,11.6
Oss-Orich-aringer,3400,1000,46,1.69,8.17e-06,11.5
Oss-Orich-aringer,3400,1000,47,1.8,8.59e-06,11.4
Oss-Orich-aringer,3400,1000,48,1.91,9.11e-06,11.3
Oss-Orich-aringer,3400,1000,49,2.04,9.59e-06,11.2
Oss-Orich-aringer,3400,1000,50,2.17,1.01e-05,11.1
Oss-Orich-aringer,3400,1000,51,2.31,1.06e-05,11.0
Oss-Orich-aringer,3400,1000,52,2.46,1.12e-05,10.9
Oss-Orich-aringer,3400,1000,53,2.62,1.17e-05,10.8
Oss-Orich-aringer,3400,1000,54,2.79,1.24e-05,10.7
Oss-Orich-aringer,3400,1000,55,2.97,1.3e-05,10.6
Oss-Orich-aringer,3400,1000,56,3.16,1.35e-05,10.5
Oss-Orich-aringer,3400,1000,57,3.36,1.43e-05,10.4
Oss-Orich-aringer,3400,1000,58,3.58,1.5e-05,10.3
Oss-Orich-aringer,3400,1000,59,3.81,1.58e-05,10.3
Oss-Orich-aringer,3400,1000,60,4.06,1.67e-05,10.2
Oss-Orich-aringer,3400,1000,61,4.32,1.76e-05,10.1
Oss-Orich-aringer,3400,1000,62,4.6,1.87e-05,10.0
Oss-Orich-aringer,3400,1000,63,4.9,1.98e-05,9.96
Oss-Orich-aringer,3400,1000,64,5.22,2.09e-05,10.0
Oss-Orich-aringer,3400,1000,65,5.56,2.2e-05,9.95
Oss-Orich-aringer,3400,1000,66,5.92,2.33e-05,9.87
Oss-Orich-aringer,3400,1000,67,6.3,2.46e-05,9.8
Oss-Orich-aringer,3400,1000,68,6.71,2.6e-05,9.72
Oss-Orich-aringer,3400,1000,69,7.14,2.75e-05,9.64
Oss-Orich-aringer,3400,1000,70,7.61,2.9e-05,9.57
Oss-Orich-aringer,3400,1000,71,8.1,3.07e-05,9.49
Oss-Orich-aringer,3400,1000,72,8.62,3.25e-05,9.42
Oss-Orich-aringer,3400,1000,73,9.18,3.39e-05,9.4
Oss-Orich-aringer,3400,1000,74,9.78,3.59e-05,9.32
Oss-Orich-aringer,3400,1000,75,10.4,3.81e-05,9.25
Oss-Orich-aringer,3400,1000,76,11.1,4.04e-05,9.17
Oss-Orich-aringer,3400,1000,77,11.8,4.28e-05,9.1
Oss-Orich-aringer,3400,1000,78,12.6,4.55e-05,9.03
Oss-Orich-aringer,3400,1000,79,13.4,4.83e-05,8.95
Oss-Orich-aringer,3400,1000,80,14.2,5.14e-05,8.87
Oss-Orich-aringer,3400,1000,81,15.2,5.47e-05,8.8
Oss-Orich-aringer,3400,1000,82,16.2,5.82e-05,8.73
Oss-Orich-aringer,3400,1000,83,17.2,6.19e-05,8.65
Oss-Orich-aringer,3400,1000,84,18.3,6.6e-05,8.57
Oss-Orich-aringer,3400,1000,85,19.5,7.03e-05,8.5
Oss-Orich-aringer,3400,1000,86,20.8,7.5e-05,8.42
Oss-Orich-aringer,3400,1000,87,22.1,8e-05,8.34
Oss-Orich-aringer,3400,1000,88,23.5,8.56e-05,8.11
Oss-Orich-aringer,3400,1000,89,25.1,9.14e-05,8.03
Oss-Orich-aringer,3400,1000,90,26.7,9.72e-05,8.01
Oss-Orich-aringer,3400,1000,91,28.4,0.000104,7.93
Oss-Orich-aringer,3400,1000,92,30.3,0.000111,7.85
Oss-Orich-aringer,3400,1000,93,32.2,0.000119,7.76
Oss-Orich-aringer,3400,1000,94,34.3,0.000127,7.67
Oss-Orich-aringer,3400,1000,95,36.5,0.000136,7.58
Oss-Orich-aringer,3400,1000,96,38.9,0.000146,7.49
Oss-Orich-aringer,3400,1000,97,41.4,0.000157,7.4
Oss-Orich-aringer,3400,1000,98,44.1,0.000168,7.3
Oss-Orich-aringer,3400,1000,99,47.0,0.00018,7.21
Oss-Orich-aringer,3400,1000,100,50.0,0.000193,7.19
Oss-Orich-aringer,3400,1200,1,0.1,7.65e-07,17.5
Oss-Orich-aringer,3400,1200,2,0.106,8.04e-07,17.6
Oss-Orich-aringer,3400,1200,3,0.113,8.44e-07,17.7
Oss-Orich-aringer,3400,1200,4,0.121,8.87e-07,17.8
Oss-Orich-aringer,3400,1200,5,0.129,9.45e-07,18.0
Oss-Orich-aringer,3400,1200,6,0.137,9.93e-07,18.1
Oss-Orich-aringer,3400,1200,7,0.146,1.04e-06,18.2
Oss-Orich-aringer,3400,1200,8,0.155,1.1e-06,18.3
Oss-Orich-aringer,3400,1200,9,0.165,1.15e-06,18.4
Oss-Orich-aringer,3400,1200,10,0.176,1.21e-06,18.4
Oss-Orich-aringer,3400,1200,11,0.187,1.27e-06,18.5
Oss-Orich-aringer,3400,1200,12,0.199,1.34e-06,18.5
Oss-Orich-aringer,3400,1200,13,0.212,1.4e-06,18.5
Oss-Orich-aringer,3400,1200,14,0.226,1.47e-06,18.5
Oss-Orich-aringer,3400,1200,15,0.241,1.55e-06,18.5
Oss-Orich-aringer,3400,1200,16,0.256,1.62e-06,18.5
Oss-Orich-aringer,3400,1200,17,0.273,1.71e-06,18.5
Oss-Orich-aringer,3400,1200,18,0.291,1.79e-06,18.5
Oss-Orich-aringer,3400,1200,19,0.31,1.88e-06,18.4
Oss-Orich-aringer,3400,1200,20,0.33,1.97e-06,18.4
Oss-Orich-aringer,3400,1200,21,0.351,2.07e-06,18.3
Oss-Orich-aringer,3400,1200,22,0.374,2.17e-06,18.2
Oss-Orich-aringer,3400,1200,23,0.398,2.28e-06,18.2
Oss-Orich-aringer,3400,1200,24,0.424,2.39e-06,18.1
Oss-Orich-aringer,3400,1200,25,0.451,2.51e-06,18.0
Oss-Orich-aringer,3400,1200,26,0.48,2.63e-06,17.8
Oss-Orich-aringer,3400,1200,27,0.511,2.76e-06,17.7
Oss-Orich-aringer,3400,1200,28,0.545,2.89e-06,17.6
Oss-Orich-aringer,3400,1200,29,0.58,3.03e-06,17.4
Oss-Orich-aringer,3400,1200,30,0.617,3.18e-06,17.2
Oss-Orich-aringer,3400,1200,31,0.657,3.33e-06,17.1
Oss-Orich-aringer,3400,1200,32,0.7,3.49e-06,16.9
Oss-Orich-aringer,3400,1200,33,0.745,3.65e-06,16.7
Oss-Orich-aringer,3400,1200,34,0.794,3.83e-06,16.5
Oss-Orich-aringer,3400,1200,35,0.845,4.01e-06,16.3
Oss-Orich-aringer,3400,1200,36,0.9,4.19e-06,16.1
Oss-Orich-aringer,3400,1200,37,0.958,4.39e-06,15.8
Oss-Orich-aringer,3400,1200,38,1.02,4.59e-06,15.6
Oss-Orich-aringer,3400,1200,39,1.09,4.81e-06,15.3
Oss-Orich-aringer,3400,1200,40,1.16,5.03e-06,15.1
Oss-Orich-aringer,3400,1200,41,1.23,5.28e-06,14.9
Oss-Orich-aringer,3400,1200,42,1.31,5.55e-06,14.8
Oss-Orich-aringer,3400,1200,43,1.4,5.84e-06,14.7
Oss-Orich-aringer,3400,1200,44,1.49,6.15e-06,14.5
Oss-Orich-aringer,3400,1200,45,1.58,6.38e-06,14.5
Oss-Orich-aringer,3400,1200,46,1.69,6.72e-06,14.3
Oss-Orich-aringer,3400,1200,47,1.8,7.08e-06,14.2
Oss-Orich-aringer,3400,1200,48,1.91,7.51e-06,14.1
Oss-Orich-aringer,3400,1200,49,2.04,7.91e-06,13.9
Oss-Orich-aringer,3400,1200,50,2.17,8.33e-06,13.8
Oss-Orich-aringer,3400,1200,51,2.31,8.77e-06,13.7
Oss-Orich-aringer,3400,1200,52,2.46,9.24e-06,13.5
Oss-Orich-aringer,3400,1200,53,2.62,9.74e-06,13.4
Oss-Orich-aringer,3400,1200,54,2.79,1.03e-05,13.3
Oss-Orich-aringer,3400,1200,55,2.97,1.08e-05,13.2
Oss-Orich-aringer,3400,1200,56,3.16,1.13e-05,13.1
Oss-Orich-aringer,3400,1200,57,3.36,1.19e-05,13.0
Oss-Orich-aringer,3400,1200,58,3.58,1.25e-05,12.9
Oss-Orich-aringer,3400,1200,59,3.81,1.32e-05,12.8
Oss-Orich-aringer,3400,1200,60,4.06,1.4e-05,12.6
Oss-Orich-aringer,3400,1200,61,4.32,1.48e-05,12.5
Oss-Orich-aringer,3400,1200,62,4.6,1.57e-05,12.4
Oss-Orich-aringer,3400,1200,63,4.9,1.66e-05,12.3
Oss-Orich-aringer,3400,1200,64,5.22,1.76e-05,12.4
Oss-Orich-aringer,3400,1200,65,5.56,1.86e-05,12.3
Oss-Orich-aringer,3400,1200,66,5.92,1.97e-05,12.2
Oss-Orich-aringer,3400,1200,67,6.3,2.08e-05,12.1
Oss-Orich-aringer,3400,1200,68,6.71,2.2e-05,12.0
Oss-Orich-aringer,3400,1200,69,7.14,2.33e-05,11.9
Oss-Orich-aringer,3400,1200,70,7.61,2.47e-05,11.8
Oss-Orich-aringer,3400,1200,71,8.1,2.62e-05,11.7
Oss-Orich-aringer,3400,1200,72,8.62,2.78e-05,11.6
Oss-Orich-aringer,3400,1200,73,9.18,2.9e-05,11.5
Oss-Orich-aringer,3400,1200,74,9.78,3.08e-05,11.4
Oss-Orich-aringer,3400,1200,75,10.4,3.27e-05,11.3
Oss-Orich-aringer,3400,1200,76,11.1,3.47e-05,11.2
Oss-Orich-aringer,3400,1200,77,11.8,3.69e-05,11.1
Oss-Orich-aringer,3400,1200,78,12.6,3.93e-05,11.0
Oss-Orich-aringer,3400,1200,79,13.4,4.18e-05,10.9
Oss-Orich-aringer,3400,1200,80,14.2,4.45e-05,10.7
Oss-Orich-aringer,3400,1200,81,15.2,4.74e-05,10.6
Oss-Orich-aringer,3400,1200,82,16.2,5.05e-05,10.5
Oss-Orich-aringer,3400,1200,83,17.2,5.39e-05,10.4
Oss-Orich-aringer,3400,1200,84,18.3,5.75e-05,10.3
Oss-Orich-aringer,3400,1200,85,19.5,6.13e-05,10.2
Oss-Orich-aringer,3400,1200,86,20.8,6.55e-05,10.1
Oss-Orich-aringer,3400,1200,87,22.1,7e-05,9.96
Oss-Orich-aringer,3400,1200,88,23.5,7.48e-05,9.85
Oss-Orich-aringer,3400,1200,89,25.1,8.01e-05,9.73
Oss-Orich-aringer,3400,1200,90,26.7,8.52e-05,9.71
Oss-Orich-aringer,3400,1200,91,28.4,9.13e-05,9.59
Oss-Orich-aringer,3400,1200,92,30.3,9.78e-05,9.47
Oss-Orich-aringer,3400,1200,93,32.2,0.000105,9.35
Oss-Orich-aringer,3400,1200,94,34.3,0.000112,9.23
Oss-Orich-aringer,3400,1200,95,36.5,0.00012,9.11
Oss-Orich-aringer,3400,1200,96,38.9,0.000129,8.99
Oss-Orich-aringer,3400,1200,97,41.4,0.000139,8.87
Oss-Orich-aringer,3400,1200,98,44.1,0.000149,8.75
Oss-Orich-aringer,3400,1200,99,47.0,0.00016,8.62
Oss-Orich-aringer,3400,1200,100,50.0,0.000172,8.5
Oss-Orich-aringer,3400,600,1,0.1,1.6e-06,8.34
Oss-Orich-aringer,3400,600,2,0.106,1.68e-06,8.39
Oss-Orich-aringer,3400,600,3,0.113,1.77e-06,8.45
Oss-Orich-aringer,3400,600,4,0.121,1.86e-06,8.5
Oss-Orich-aringer,3400,600,5,0.129,1.98e-06,8.59
Oss-Orich-aringer,3400,600,6,0.137,2.08e-06,8.63
Oss-Orich-aringer,3400,600,7,0.146,2.19e-06,8.67
Oss-Orich-aringer,3400,600,8,0.155,2.3e-06,8.7
Oss-Orich-aringer,3400,600,9,0.165,2.41e-06,8.73
Oss-Orich-aringer,3400,600,10,0.176,2.54e-06,8.76
Oss-Orich-aringer,3400,600,11,0.187,2.66e-06,8.78
Oss-Orich-aringer,3400,600,12,0.199,2.8e-06,8.79
Oss-Orich-aringer,3400,600,13,0.212,2.94e-06,8.8
Oss-Orich-aringer,3400,600,14,0.226,3.09e-06,8.81
Oss-Orich-aringer,3400,600,15,0.241,3.24e-06,8.81
Oss-Orich-aringer,3400,600,16,0.256,3.4e-06,8.8
Oss-Orich-aringer,3400,600,17,0.273,3.57e-06,8.79
Oss-Orich-aringer,3400,600,18,0.291,3.75e-06,8.78
Oss-Orich-aringer,3400,600,19,0.31,3.93e-06,8.76
Oss-Orich-aringer,3400,600,20,0.33,4.13e-06,8.73
Oss-Orich-aringer,3400,600,21,0.351,4.33e-06,8.7
Oss-Orich-aringer,3400,600,22,0.374,4.55e-06,8.66
Oss-Orich-aringer,3400,600,23,0.398,4.77e-06,8.62
Oss-Orich-aringer,3400,600,24,0.424,5e-06,8.57
Oss-Orich-aringer,3400,600,25,0.451,5.24e-06,8.51
Oss-Orich-aringer,3400,600,26,0.48,5.5e-06,8.45
Oss-Orich-aringer,3400,600,27,0.511,5.76e-06,8.39
Oss-Orich-aringer,3400,600,28,0.545,6.04e-06,8.32
Oss-Orich-aringer,3400,600,29,0.58,6.33e-06,8.24
Oss-Orich-aringer,3400,600,30,0.617,6.63e-06,8.16
Oss-Orich-aringer,3400,600,31,0.657,6.95e-06,8.08
Oss-Orich-aringer,3400,600,32,0.7,7.28e-06,7.99
Oss-Orich-aringer,3400,600,33,0.745,7.62e-06,7.89
Oss-Orich-aringer,3400,600,34,0.794,7.98e-06,7.79
Oss-Orich-aringer,3400,600,35,0.845,8.35e-06,7.69
Oss-Orich-aringer,3400,600,36,0.9,8.73e-06,7.58
Oss-Orich-aringer,3400,600,37,0.958,9.14e-06,7.47
Oss-Orich-aringer,3400,600,38,1.02,9.56e-06,7.35
Oss-Orich-aringer,3400,600,39,1.09,9.99e-06,7.23
Oss-Orich-aringer,3400,600,40,1.16,1.05e-05,7.13
Oss-Orich-aringer,3400,600,41,1.23,1.1e-05,7.07
Oss-Orich-aringer,3400,600,42,1.31,1.16e-05,7.01
Oss-Orich-aringer,3400,600,43,1.4,1.22e-05,6.95
Oss-Orich-aringer,3400,600,44,1.49,1.28e-05,6.89
Oss-Orich-aringer,3400,600,45,1.58,1.33e-05,6.85
Oss-Orich-aringer,3400,600,46,1.69,1.4e-05,6.78
Oss-Orich-aringer,3400,600,47,1.8,1.47e-05,6.72
Oss-Orich-aringer,3400,600,48,1.91,1.56e-05,6.67
Oss-Orich-aringer,3400,600,49,2.04,1.64e-05,6.61
Oss-Orich-aringer,3400,600,50,2.17,1.72e-05,6.55
Oss-Orich-aringer,3400,600,51,2.31,1.81e-05,6.49
Oss-Orich-aringer,3400,600,52,2.46,1.91e-05,6.43
Oss-Orich-aringer,3400,600,53,2.62,2.01e-05,6.37
Oss-Orich-aringer,3400,600,54,2.79,2.12e-05,6.31
Oss-Orich-aringer,3400,600,55,2.97,2.23e-05,6.26
Oss-Orich-aringer,3400,600,56,3.16,2.32e-05,6.23
Oss-Orich-aringer,3400,600,57,3.36,2.44e-05,6.18
Oss-Orich-aringer,3400,600,58,3.58,2.57e-05,6.12
Oss-Orich-aringer,3400,600,59,3.81,2.71e-05,6.07
Oss-Orich-aringer,3400,600,60,4.06,2.86e-05,6.02
Oss-Orich-aringer,3400,600,61,4.32,3.01e-05,5.97
Oss-Orich-aringer,3400,600,62,4.6,3.2e-05,5.94
Oss-Orich-aringer,3400,600,63,4.9,3.38e-05,5.9
Oss-Orich-aringer,3400,600,64,5.22,3.57e-05,5.93
Oss-Orich-aringer,3400,600,65,5.56,3.76e-05,5.88
Oss-Orich-aringer,3400,600,66,5.92,3.97e-05,5.83
Oss-Orich-aringer,3400,600,67,6.3,4.19e-05,5.79
Oss-Orich-aringer,3400,600,68,6.71,4.42e-05,5.75
Oss-Orich-aringer,3400,600,69,7.14,4.67e-05,5.7
Oss-Orich-aringer,3400,600,70,7.61,4.93e-05,5.66
Oss-Orich-aringer,3400,600,71,8.1,5.21e-05,5.62
Oss-Orich-aringer,3400,600,72,8.62,5.51e-05,5.57
Oss-Orich-aringer,3400,600,73,9.18,5.74e-05,5.55
Oss-Orich-aringer,3400,600,74,9.78,6.07e-05,5.51
Oss-Orich-aringer,3400,600,75,10.4,6.43e-05,5.47
Oss-Orich-aringer,3400,600,76,11.1,6.8e-05,5.42
Oss-Orich-aringer,3400,600,77,11.8,7.2e-05,5.38
Oss-Orich-aringer,3400,600,78,12.6,7.63e-05,5.34
Oss-Orich-aringer,3400,600,79,13.4,8.09e-05,5.29
Oss-Orich-aringer,3400,600,80,14.2,8.58e-05,5.25
Oss-Orich-aringer,3400,600,81,15.2,9.1e-05,5.2
Oss-Orich-aringer,3400,600,82,16.2,9.66e-05,5.16
Oss-Orich-aringer,3400,600,83,17.2,0.000103,5.12
Oss-Orich-aringer,3400,600,84,18.3,0.000109,5.08
Oss-Orich-aringer,3400,600,85,19.5,0.000116,5.04
Oss-Orich-aringer,3400,600,86,20.8,0.000123,4.99
Oss-Orich-aringer,3400,600,87,22.1,0.000131,4.95
Oss-Orich-aringer,3400,600,88,23.5,0.00014,4.91
Oss-Orich-aringer,3400,600,89,25.1,0.000149,4.86
Oss-Orich-aringer,3400,600,90,26.7,0.000158,4.82
Oss-Orich-aringer,3400,600,91,28.4,0.000168,4.77
Oss-Orich-aringer,3400,600,92,30.3,0.000179,4.72
Oss-Orich-aringer,3400,600,93,32.2,0.000191,4.67
Oss-Orich-aringer,3400,600,94,34.3,0.000204,4.61
Oss-Orich-aringer,3400,600,95,36.5,0.000218,4.56
Oss-Orich-aringer,3400,600,96,38.9,0.000233,4.46
Oss-Orich-aringer,3400,600,97,41.4,0.000249,4.41
Oss-Orich-aringer,3400,600,98,44.1,0.000267,4.38
Oss-Orich-aringer,3400,600,99,47.0,0.000285,4.32
Oss-Orich-aringer,3400,600,100,50.0,0.000305,4.25
Oss-Orich-aringer,3400,800,1,0.1,1.21e-06,11.0
Oss-Orich-aringer,3400,800,2,0.106,1.27e-06,11.1
Oss-Orich-aringer,3400,800,3,0.113,1.33e-06,11.2
Oss-Orich-aringer,3400,800,4,0.121,1.4e-06,11.3
Oss-Orich-aringer,3400,800,5,0.129,1.49e-06,11.4
Oss-Orich-aringer,3400,800,6,0.137,1.57e-06,11.4
Oss-Orich-aringer,3400,800,7,0.146,1.65e-06,11.5
Oss-Orich-aringer,3400,800,8,0.155,1.73e-06,11.5
Oss-Orich-aringer,3400,800,9,0.165,1.82e-06,11.6
Oss-Orich-aringer,3400,800,10,0.176,1.91e-06,11.6
Oss-Orich-aringer,3400,800,11,0.187,2.01e-06,11.6
Oss-Orich-aringer,3400,800,12,0.199,2.11e-06,11.6
Oss-Orich-aringer,3400,800,13,0.212,2.21e-06,11.7
Oss-Orich-aringer,3400,800,14,0.226,2.32e-06,11.7
Oss-Orich-aringer,3400,800,15,0.241,2.44e-06,11.7
Oss-Orich-aringer,3400,800,16,0.256,2.56e-06,11.7
Oss-Orich-aringer,3400,800,17,0.273,2.69e-06,11.6
Oss-Orich-aringer,3400,800,18,0.291,2.82e-06,11.6
Oss-Orich-aringer,3400,800,19,0.31,2.96e-06,11.6
Oss-Orich-aringer,3400,800,20,0.33,3.11e-06,11.6
Oss-Orich-aringer,3400,800,21,0.351,3.26e-06,11.5
Oss-Orich-aringer,3400,800,22,0.374,3.42e-06,11.5
Oss-Orich-aringer,3400,800,23,0.398,3.58e-06,11.4
Oss-Orich-aringer,3400,800,24,0.424,3.76e-06,11.3
Oss-Orich-aringer,3400,800,25,0.451,3.94e-06,11.3
Oss-Orich-aringer,3400,800,26,0.48,4.13e-06,11.2
Oss-Orich-aringer,3400,800,27,0.511,4.33e-06,11.1
Oss-Orich-aringer,3400,800,28,0.545,4.53e-06,11.0
Oss-Orich-aringer,3400,800,29,0.58,4.75e-06,10.9
Oss-Orich-aringer,3400,800,30,0.617,4.97e-06,10.8
Oss-Orich-aringer,3400,800,31,0.657,5.21e-06,10.7
Oss-Orich-aringer,3400,800,32,0.7,5.45e-06,10.6
Oss-Orich-aringer,3400,800,33,0.745,5.7e-06,10.4
Oss-Orich-aringer,3400,800,34,0.794,5.97e-06,10.3
Oss-Orich-aringer,3400,800,35,0.845,6.24e-06,10.2
Oss-Orich-aringer,3400,800,36,0.9,6.53e-06,10.0
Oss-Orich-aringer,3400,800,37,0.958,6.83e-06,9.86
Oss-Orich-aringer,3400,800,38,1.02,7.14e-06,9.7
Oss-Orich-aringer,3400,800,39,1.09,7.46e-06,9.54
Oss-Orich-aringer,3400,800,40,1.16,7.82e-06,9.43
Oss-Orich-aringer,3400,800,41,1.23,8.21e-06,9.35
Oss-Orich-aringer,3400,800,42,1.31,8.63e-06,9.27
Oss-Orich-aringer,3400,800,43,1.4,9.07e-06,9.19
Oss-Orich-aringer,3400,800,44,1.49,9.53e-06,9.1
Oss-Orich-aringer,3400,800,45,1.58,9.89e-06,9.05
Oss-Orich-aringer,3400,800,46,1.69,1.04e-05,8.97
Oss-Orich-aringer,3400,800,47,1.8,1.09e-05,8.88
Oss-Orich-aringer,3400,800,48,1.91,1.16e-05,8.82
Oss-Orich-aringer,3400,800,49,2.04,1.22e-05,8.74
Oss-Orich-aringer,3400,800,50,2.17,1.28e-05,8.66
Oss-Orich-aringer,3400,800,51,2.31,1.35e-05,8.58
Oss-Orich-aringer,3400,800,52,2.46,1.42e-05,8.5
Oss-Orich-aringer,3400,800,53,2.62,1.49e-05,8.42
Oss-Orich-aringer,3400,800,54,2.79,1.57e-05,8.35
Oss-Orich-aringer,3400,800,55,2.97,1.65e-05,8.27
Oss-Orich-aringer,3400,800,56,3.16,1.71e-05,8.24
Oss-Orich-aringer,3400,800,57,3.36,1.8e-05,8.17
Oss-Orich-aringer,3400,800,58,3.58,1.9e-05,8.11
Oss-Orich-aringer,3400,800,59,3.81,2e-05,8.04
Oss-Orich-aringer,3400,800,60,4.06,2.11e-05,7.98
Oss-Orich-aringer,3400,800,61,4.32,2.22e-05,7.91
Oss-Orich-aringer,3400,800,62,4.6,2.36e-05,7.88
Oss-Orich-aringer,3400,800,63,4.9,2.49e-05,7.82
Oss-Orich-aringer,3400,800,64,5.22,2.63e-05,7.87
Oss-Orich-aringer,3400,800,65,5.56,2.77e-05,7.81
Oss-Orich-aringer,3400,800,66,5.92,2.92e-05,7.76
Oss-Orich-aringer,3400,800,67,6.3,3.08e-05,7.7
Oss-Orich-aringer,3400,800,68,6.71,3.25e-05,7.64
Oss-Orich-aringer,3400,800,69,7.14,3.43e-05,7.59
Oss-Orich-aringer,3400,800,70,7.61,3.63e-05,7.54
Oss-Orich-aringer,3400,800,71,8.1,3.83e-05,7.48
Oss-Orich-aringer,3400,800,72,8.62,4.05e-05,7.43
Oss-Orich-aringer,3400,800,73,9.18,4.22e-05,7.42
Oss-Orich-aringer,3400,800,74,9.78,4.46e-05,7.36
Oss-Orich-aringer,3400,800,75,10.4,4.72e-05,7.31
Oss-Orich-aringer,3400,800,76,11.1,5.01e-05,7.26
Oss-Orich-aringer,3400,800,77,11.8,5.31e-05,7.21
Oss-Orich-aringer,3400,800,78,12.6,5.63e-05,7.16
Oss-Orich-aringer,3400,800,79,13.4,5.97e-05,7.11
Oss-Orich-aringer,3400,800,80,14.2,6.34e-05,7.06
Oss-Orich-aringer,3400,800,81,15.2,6.73e-05,7.01
Oss-Orich-aringer,3400,800,82,16.2,7.15e-05,6.96
Oss-Orich-aringer,3400,800,83,17.2,7.6e-05,6.91
Oss-Orich-aringer,3400,800,84,18.3,8.08e-05,6.85
Oss-Orich-aringer,3400,800,85,19.5,8.6e-05,6.8
Oss-Orich-aringer,3400,800,86,20.8,9.15e-05,6.74
Oss-Orich-aringer,3400,800,87,22.1,9.75e-05,6.68
Oss-Orich-aringer,3400,800,88,23.5,0.000104,6.62
Oss-Orich-aringer,3400,800,89,25.1,0.000111,6.56
Oss-Orich-aringer,3400,800,90,26.7,0.000118,6.54
Oss-Orich-aringer,3400,800,91,28.4,0.000126,6.47
Oss-Orich-aringer,3400,800,92,30.3,0.000134,6.41
Oss-Orich-aringer,3400,800,93,32.2,0.000143,6.34
Oss-Orich-aringer,3400,800,94,34.3,0.000153,6.27
Oss-Orich-aringer,3400,800,95,36.5,0.000164,6.14
Oss-Orich-aringer,3400,800,96,38.9,0.000176,6.07
Oss-Orich-aringer,3400,800,97,41.4,0.000188,5.99
Oss-Orich-aringer,3400,800,98,44.1,0.000201,5.92
Oss-Orich-aringer,3400,800,99,47.0,0.000216,5.84
Oss-Orich-aringer,3400,800,100,50.0,0.000231,5.77
